Experimenter Name,Timestamp,System,Command,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size (kb),Avg Resident Set Size (kb),Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File System Inputs,File System Outputs,Socket Messages Sent,Socket Messages Received,Signals Delivered,Page Size (bytes)
Howard Deiner,Thu Nov 19 11:26:45 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,01_startup.sh,0.64,0.22,4,0:17.91,60064,0,0,66626,1722,72,0,0,49704,0,0,0,4096
Howard Deiner,Thu Nov 19 11:27:04 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,01_startup.sh,0.64,0.22,4,0:17.91,60064,0,0,66626,1722,72,0,0,49704,0,0,0,4096
Howard Deiner,Thu Nov 19 11:28:08 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,01_startup.sh,0.61,0.21,4,0:17.79,59872,0,0,66238,1915,56,0,0,49696,0,0,0,4096
Howard Deiner,Thu Nov 19 11:37:51 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Update Cassanda Schema,7.53,0.67,101,0:08.11,294520,0,0,91462,10025,3136,0,8,184,0,0,0,4096
Howard Deiner,Thu Nov 19 11:37:53 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Load Cassandra Data,0.11,0.08,11,0:01.67,60172,0,0,28644,1053,67,0,0,8,0,0,0,4096
Howard Deiner,Thu Nov 19 11:37:54 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Test That Cassandra Data Loaded,0.04,0.05,9,0:01.04,60148,0,0,14606,477,38,0,0,0,0,0,0,4096
Howard Deiner,Thu Nov 19 11:39:49 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Shutdown Cassandra,0.48,0.10,4,0:13.81,59648,0,0,36432,853,50,0,0,49504,0,0,0,4096
Howard Deiner,Thu Nov 19 11:45:56 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Startup Cassandra,0.62,0.23,4,0:17.90,60000,0,0,66563,1964,86,0,0,49704,0,0,0,4096
Howard Deiner,Thu Nov 19 11:54:27 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Shutdown Cassandra,0.47,0.12,4,0:13.79,59744,0,1,36364,827,44,0,8,49504,0,0,0,4096
Howard Deiner,Thu Nov 19 11:54:43 EST 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,Update Cassanda Schema,1.06,0.18,169,0:00.73,114624,0,1,37774,1696,91,0,78,72,0,0,0,4096
