Experiment,Timestamp,System,Action Taken,User Time,System Time,% CPU,Elapsed Time,Max Resident Set Size,Avg Resident Set Size,Major Page Faults,Minor Page Faults,Voluntary Context Switches,Involuntary Context Switches,Swaps,File Input,File Output,Socket Sent,Socket Received,Signals Delivered,Pagesize
50,Sun Nov 29 22:15:00 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,07_Oracle_Local: Startup Oracle Locally,0.79,0.46,1,1:57.06,59512,0,104,112372,3456,336,0,38000,49592,0,0,0,4096
50,Sun Nov 29 22:15:26 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,07_Oracle_Local: Populate Oracle Schema,3.11,1.36,140,0:03.17,150048,0,130,42023,2902,499,0,6808,136,0,0,0,4096
50,Sun Nov 29 22:15:53 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,07_Oracle_Local: Get Data from S3 Bucket,15.97,0.81,77,0:21.78,45204,0,22,272774,2029,240,0,4832,48696,0,0,0,4096
50,Sun Nov 29 22:16:01 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,07_Oracle_Local: Process S3 Data into CSV Files For Import,3.23,0.83,99,0:04.08,3364,0,2,20382,283,118,0,272,361408,0,0,0,4096
50,Sun Nov 29 22:16:17 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,07_Oracle_Local: Populate Oracle Data,0.91,0.80,13,0:12.37,59608,0,1,217335,7669,997,0,176,152,0,0,0,4096
50,Sun Nov 29 22:16:26 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,07_Oracle_Local: Check Oracle Data,0.58,0.53,23,0:04.76,59308,0,0,149486,4924,386,0,0,152,0,0,0,4096
50,Sun Nov 29 22:16:36 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,07_Oracle_Local: Startup CECacheServer Locally,0.45,0.21,44,0:01.50,58280,0,2,22446,839,25,0,105448,154736,0,0,0,4096
50,Sun Nov 29 22:17:31 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,07_Oracle_Local: Startup CECacheServer Locally,0.44,0.29,68,0:01.07,59480,0,218,29781,1259,37,0,221976,154936,0,0,0,4096
50,Sun Nov 29 22:18:12 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,07_Oracle_Local: Shutdown Oracle and CECacheServer Locally,0.88,0.23,4,0:23.12,59652,0,0,51127,900,72,0,0,98968,0,0,0,4096
51,Sun Nov 29 22:20:18 UTC 2020,Linux ubuntu 5.4.0-54-generic #60~18.04.1-Ubuntu SMP Fri Nov 6 17:25:16 UTC 2020 x86_64 x86_64 x86_64 GNU/Linux,07_Oracle_Local: Startup Oracle Locally,0.81,0.36,1,1:56.68,60492,0,28,111963,3214,308,0,39664,49592,0,0,0,4096
