                   118|Urologic Diseases                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     118|COND        |ULD
                   111|Testicular Neoplasms                                                                                                                                                                                    |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     111|COND        |TNEO
                    48|Hematologic Diseases                                                                                                                                                                                    |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      48|COND        |HTD
                    64|Infectious Diseases                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      64|COND        |INFD
                    87|Osteoarthritis                                                                                                                                                                                          |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                       9|COND        |OART
                    12|Bacterial Infections                                                                                                                                                                                    |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      12|COND        |BACI
                    19|Cerebrovascular Disease                                                                                                                                                                                 |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      19|COND        |CVA
                   132|Asthma Adult                                                                                                                                                                                            |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      10|COND        |ASTA
                    93|Peptic Ulcer Disease                                                                                                                                                                                    |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      93|COND        |PUD
                    96|Pituitary Diseases                                                                                                                                                                                      |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      96|COND        |PITD
                    94|Peripheral Arterial Disease                                                                                                                                                                             |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      94|COND        |PAD
                   192|Ovarian Cancer Validation                                                                                                                                                                               |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     145|COND        |CAOV
                     7|Angioneurotic Edema                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                       7|COND        |ANE
                   113|Tics                                                                                                                                                                                                    |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     113|COND        |TICS
                   171|Underweight                                                                                                                                                                                             |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     126|COND        |UWGH
                   127|Geriatrics                                                                                                                                                                                              |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     127|COND        |GERI
                   167|Reproductive Issues                                                                                                                                                                                     |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      99|COND        |REPI
                   130|Accidental Falls                                                                                                                                                                                        |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     127|COND        |AF
                    47|Heart Failure                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      47|COND        |CHF
                    71|Leukemia/Lymphoma                                                                                                                                                                                       |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      71|COND        |CALE
                   100|Restless Legs Syndrome                                                                                                                                                                                  |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                     100|COND        |RLSY
                   147|Chronic Back or Neck Pain                                                                                                                                                                               |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      74|COND        |BACK
                    67|Ischemia                                                                                                                                                                                                |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      67|COND        |ISCH
                   158|Neuromuscular Disorders                                                                                                                                                                                 |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      84|COND        |NMDI
                    74|Low Back Pain                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      74|COND        |LBP
                    40|Frail Elderly                                                                                                                                                                                           |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      40|COND        |FREL
                    35|Eating Disorders                                                                                                                                                                                        |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      35|COND        |EDIS
                    81|Migraines                                                                                                                                                                                               |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      81|COND        |MIGR
                    97|Prostate Cancer                                                                                                                                                                                         |AHMADMIN                                          |03-DEC-08|09-OCT-20|ADMSTAGE                                          |                      97|COND        |CAPR
                   198|Lipid Disorders                                                                                                                                                                                         |AHMADMIN                                          |23-MAR-09|09-OCT-20|ADMSTAGE                                          |                      34|COND        |LPDIS
                   197|Scleroderma                                                                                                                                                                                             |AHMADMIN                                          |23-MAR-09|09-OCT-20|ADMSTAGE                                          |                     157|COND        |SLDM
                   200|Ovarian Cancer                                                                                                                                                                                          |AHMADMIN                                          |23-MAR-09|09-OCT-20|ADMSTAGE                                          |                     145|COND        |OVRNCAN
                   199|Genetic Counseling                                                                                                                                                                                      |AHMADMIN                                          |23-MAR-09|09-OCT-20|ADMSTAGE                                          |                     158|COND        |GENCOUN
                   201|Cervical Cancer                                                                                                                                                                                         |AHMADMIN                                          |16-APR-09|09-OCT-20|ADMSTAGE                                          |                      15|COND        |CERCAN
                   202|Malignant Melanoma                                                                                                                                                                                      |AHMADMIN                                          |16-APR-09|09-OCT-20|ADMSTAGE                                          |                     149|COND        |MAME
                   212|Hypogonadism                                                                                                                                                                                            |AHMADMIN                                          |14-JUL-09|09-OCT-20|ADMSTAGE                                          |                     160|COND        |HYPGDSM
                   221|Autistic Disorder                                                                                                                                                                                       |AHMADMIN                                          |08-JAN-10|09-OCT-20|ADMSTAGE                                          |                      79|COND        |AUTD
                   196|Psoriasis                                                                                                                                                                                               |AHMADMIN                                          |28-JAN-09|09-OCT-20|ADMSTAGE                                          |                     163|COND        |PSORIA
                   211|Prediabetes                                                                                                                                                                                             |AHMADMIN                                          |02-JUL-09|09-OCT-20|ADMSTAGE                                          |                      30|COMORBID    |PDIAB
                   215|Fabry Disease                                                                                                                                                                                           |AHMADMIN                                          |20-AUG-09|09-OCT-20|ADMSTAGE                                          |                     155|COND        |FABR
                   213|Custom Identification                                                                                                                                                                                   |AHMADMIN                                          |20-AUG-09|09-OCT-20|ADMSTAGE                                          |                     154|COND        |CUSTID
                   214|Bipolar disorder                                                                                                                                                                                        |AHMADMIN                                          |20-AUG-09|09-OCT-20|ADMSTAGE                                          |                     161|COND        |BIPDIS
                   220|Spina Bifida                                                                                                                                                                                            |AHMADMIN                                          |08-JAN-10|09-OCT-20|ADMSTAGE                                          |                      84|COND        |SBIF
                   218|Cerebral Palsy                                                                                                                                                                                          |AHMADMIN                                          |08-JAN-10|09-OCT-20|ADMSTAGE                                          |                      84|COND        |CPAL
                   219|Mental Deficiency                                                                                                                                                                                       |AHMADMIN                                          |08-JAN-10|09-OCT-20|ADMSTAGE                                          |                      84|COND        |MDEF
                   231|Diabetes Medication Nonadherence                                                                                                                                                                        |AHMADMIN                                          |25-JAN-10|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |DIANA
                   228|ACEI or ARB Nonadherence                                                                                                                                                                                |AHMADMIN                                          |25-JAN-10|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |ACENA
                   222|CAD Risk Factor (0-1)                                                                                                                                                                                   |AHMADMIN                                          |25-JAN-10|09-OCT-20|ADMSTAGE                                          |                      24|COMORBID    |CADRF
                   224|Statin Nonadherence                                                                                                                                                                                     |AHMADMIN                                          |25-JAN-10|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |STANA
                   230|HTN Medication Nonadherence                                                                                                                                                                             |AHMADMIN                                          |25-JAN-10|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |HTNNA
                   226|Seizure Medication Nonadherence                                                                                                                                                                         |AHMADMIN                                          |25-JAN-10|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |SEINA
                   229|Oral Cancer Medication Nonadherence                                                                                                                                                                     |AHMADMIN                                          |25-JAN-10|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |OCNA
                   223|CAD Risk Factors (2)                                                                                                                                                                                    |AHMADMIN                                          |25-JAN-10|09-OCT-20|ADMSTAGE                                          |                      24|COMORBID    |CADRFT
                   232|Antidepressant Medication Nonadherence                                                                                                                                                                  |AHMADMIN                                          |25-JAN-10|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |ANDNA
                   227|Metformin Nonadherence                                                                                                                                                                                  |AHMADMIN                                          |25-JAN-10|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |METNA
                   225|Beta Blocker Nonadherence                                                                                                                                                                               |AHMADMIN                                          |25-JAN-10|09-OCT-20|ADMSTAGE                                          |                     164|COMORBID    |BBNA
                   251|Lifestyle Issues                                                                                                                                                                                        |AHMADMIN                                          |02-JUN-11|09-OCT-20|ADMSTAGE                                          |                     167|COMORBID    |LSI
                   233|Cryopyrin-Associated Periodic Syndrome                                                                                                                                                                  |AHMADMIN                                          |24-MAR-10|09-OCT-20|ADMSTAGE                                          |                        |COND        |CAPS
                   235|HRA Completion                                                                                                                                                                                          |AHMADMIN                                          |18-MAY-10|09-OCT-20|ADMSTAGE                                          |                     125|COMORBID    |HRA
                   237|Medication Management                                                                                                                                                                                   |AHMADMIN                                          |26-JUL-10|09-OCT-20|ADMSTAGE                                          |                     168|COND        |RXMGMT
                   239|Ear, Nose and Throat                                                                                                                                                                                    |AHMADMIN                                          |09-AUG-10|09-OCT-20|ADMSTAGE                                          |                     169|COMORBID    |ENT
                   238|Primary Immunodeficiency                                                                                                                                                                                |AHMADMIN                                          |09-AUG-10|09-OCT-20|ADMSTAGE                                          |                     166|COMORBID    |PI
